MicroVigene	 Version	 2100
Culture	en-US
3/3/2006 2:30:48 PM
Roi Row	 4	 Roi Col	 12	 Main Row	 6	 Main Col	 6	 Sub Row	 1	 Sub Col	 1
Main Row	 Main Col	 Sub Row	 Sub Col	  GeneID	mean_net	 mean_total	 mean_bkg	 bkg_used	 mean_dust	 median_net	 median_total	 median_bkg	 vol_net	 vol_total	 vol_bkg	 vol_dust	 cv_spot	 cv_bkg	 xcenter	 ycenter	 area_signal	 area_spot	 area_bkg	 solidity	 circularity	 roundness	 aspect	 dustiness	 rank	 type 
3	 3	 6	 1	MDA231 10%	1196	5822	4550	4626	0	1286	5912	4626	2025782	9862226	7836444	0	0.101	0.0554	2088	2443	1694	1627	941	97	1.17	4.09	1.1	1012	91	good
3	 3	 6	 2	MDA231 10%	6.18	4632	4587	4626	0	258	4884	4626	13420	10061092	10047672	0	0.214	0.0691	2157	2444	2172	2077	1263	92	1.82	6.76	1.05	852	-32.99	good
3	 3	 6	 3	MDA231 10%	1133	5503	4475	4370	0	1028	5398	4370	1302394	6327894	5025500	0	0.0577	0.058	2229	2444	1150	1093	582	95	1.28	4.51	1.01	852	46	good
3	 3	 6	 4	MDA231 10%	1095	5465	4363	4370	0	1028	5398	4370	1303958	6508628	5204670	0	0.0695	0.0549	2298	2444	1191	1132	723	95	1.28	6.78	1.07	770	38	good
3	 3	 6	 5	MDA231 10%	1021	5391	4463	4370	0	1028	5398	4370	1026988	5423208	4396220	0	0.0574	0.0528	2373	2445	1006	946	664	91	1.52	9.26	1.08	915	18	poor
3	 3	 6	 6	MDA231 10%	412	4782	4422	4370	0	514	4884	4370	647374	7517014	6869640	0	0.144	0.0591	2444	2443	1572	1575	904	100	1	1.36	1	1076	121	circle
3	 4	 1	 1	PASW 480 10%01 10%	1566	5164	3709	3598	0	1800	5398	3598	3427716	11303738	7876022	0	0.0897	0.107	2725	2106	2189	2112	1241	97	1.19	4.7	1.05	723	183	good
3	 4	 1	 2	PASW 480 10%01 10%	1178	4776	3622	3598	0	1286	4884	3598	2615806	10606964	7991158	0	0.14	0.115	2795	2100	2221	2145	1115	98	1.14	3.17	1.05	563	208	good
3	 4	 1	 3	PASW 480 10%01 10%	995	4337	3553	3342	0	1028	4370	3598	2436910	10618126	8181216	0	0.163	0.125	2871	2096	2448	2360	1304	95	1.37	7.46	1.14	1093	43	good
3	 4	 1	 4	PASW 480 10%01 10%	769	4111	3459	3342	0	1028	4370	3342	1760352	9406848	7646496	0	0.18	0.109	2938	2098	2288	2204	1282	95	1.36	6.38	1.1	1237	37	good
3	 4	 1	 5	PASW 480 10%01 10%	962	4304	3326	3342	0	1028	4370	3342	1054928	4721102	3666174	0	0.0945	0.0954	3016	2099	1097	1039	556	95	1.29	5.48	1.06	626	81	good
3	 4	 1	 6	PASW 480 10%01 10%	750	4092	3328	3342	0	770	4112	3342	1137008	6206822	5069814	0	0.102	0.0956	3084	2100	1517	1448	979	93	1.44	6.71	1.1	1156	34	good
3	 4	 2	 1	PASW 480 10%01 10%	1676	5274	3729	3598	0	1800	5398	3598	3478758	10948206	7469448	0	0.088	0.0911	2724	2181	2076	2003	1137	98	1.16	4.18	1.09	948	219	good
3	 4	 2	 2	PASW 480 10%01 10%	1330	4928	3660	3598	0	1542	5140	3598	3020430	11191488	8171058	0	0.117	0.115	2796	2176	2271	2192	1060	98	1.15	2.79	1.02	802	314	good
3	 4	 2	 3	PASW 480 10%01 10%	868	4466	3620	3598	0	1028	4626	3598	2021212	10400954	8379742	0	0.154	0.109	2870	2173	2329	2245	1136	95	1.33	6.69	1.1	449	58	good
3	 4	 2	 4	PASW 480 10%01 10%	815	4157	3526	3342	0	1028	4370	3598	1935076	9872326	7937250	0	0.152	0.103	2939	2173	2375	2280	1300	90	1.62	8.85	1.09	931	23	good
3	 4	 2	 5	PASW 480 10%01 10%	1071	4413	3407	3342	0	1028	4370	3342	1232794	5079436	3846642	0	0.102	0.0867	3015	2173	1151	1086	687	92	1.57	9.28	1.21	1238	45	good
3	 4	 2	 6	PASW 480 10%01 10%	960	4302	3383	3342	0	1028	4370	3342	1301058	5829468	4528410	0	0.0887	0.0888	3083	2176	1355	1291	781	95	1.27	4.83	1.07	739	83	good
3	 4	 3	 1	PASW 480 10%01 10%	1723	5321	3748	3598	0	1800	5398	3598	3735832	11536296	7800464	0	0.0929	0.11	2724	2246	2168	2093	1104	98	1.14	5.01	1.11	1076	193	good
3	 4	 3	 2	PASW 480 10%01 10%	1227	4825	3654	3598	0	1542	5140	3598	2762356	10865052	8102696	0	0.156	0.122	2795	2239	2252	2172	1128	96	1.22	5.85	1.14	563	121	good
3	 4	 3	 3	PASW 480 10%01 10%	835	4433	3629	3598	0	1028	4626	3598	1775646	9428592	7652946	0	0.141	0.0939	2871	2237	2127	2050	1233	96	1.24	3.41	1.02	1157	87	good
3	 4	 3	 4	PASW 480 10%01 10%	537	4135	3556	3598	0	772	4370	3598	1205428	9286536	8081108	0	0.177	0.102	2938	2236	2246	2159	1183	93	1.43	7.08	1.1	690	24	good
3	 4	 3	 5	PASW 480 10%01 10%	1037	4379	3438	3342	0	1028	4370	3342	1235844	5219508	3983664	0	0.1	0.0908	3014	2237	1192	1128	1033	90	1.52	9.46	1.17	498	37	good
3	 4	 3	 6	PASW 480 10%01 10%	1063	4405	3432	3342	0	1028	4370	3342	1282618	5316412	4033794	0	0.1	0.0816	3084	2240	1207	1148	820	94	1.3	4.97	1.05	675	94	good
3	 4	 4	 1	L3.6 10%	1089	4687	3734	3598	0	1028	4626	3856	1982400	8534358	6551958	0	0.0912	0.0775	2728	2303	1821	1748	1059	95	1.29	6.2	1.11	513	46	good
3	 4	 4	 2	L3.6 10%	441	4039	3736	3598	0	514	4112	3856	932404	8534978	7602574	0	0.144	0.0832	2795	2304	2113	2019	1226	93	1.92	6.52	1.09	1092	-7.99	good
3	 4	 4	 3	L3.6 10%	821	4419	3691	3598	0	772	4370	3598	737288	3968292	3231004	0	0.0767	0.0714	2871	2307	898	842	528	90	1.57	11.3	1.02	819	18	poor
3	 4	 4	 4	L3.6 10%	703	4301	3634	3598	0	772	4370	3598	738116	4516016	3777900	0	0.0658	0.0774	2937	2309	1050	979	1026	83	2.19	14.4	1.21	739	7	poor
3	 4	 4	 5	L3.6 10%	620	4218	3542	3598	0	514	4112	3598	613208	4171630	3558422	0	0.0989	0.0766	3016	2308	989	931	529	93	1.43	7.01	1.06	707	34	poor
3	 4	 4	 6	L3.6 10%	173	3771	3501	3598	0	258	3856	3598	272206	5928262	5656056	0	0.178	0.0897	3085	2308	1572	1575	904	100	1	1.36	1	1285	208	circle
3	 4	 5	 1	L3.6 10%	885	4741	3770	3856	0	1028	4884	3856	1668044	8936604	7268560	0	0.0824	0.073	2727	2373	1885	1811	1146	95	1.28	5.02	1.1	626	69	good
3	 4	 5	 2	L3.6 10%	407	4263	3869	3856	0	514	4370	3856	639158	6700790	6061632	0	0.097	0.0785	2797	2374	1572	1575	904	100	1	1.36	1	835	-142.99	circle
3	 4	 5	 3	L3.6 10%	604	4460	3793	3856	0	514	4370	3856	676408	4995128	4318720	0	0.0752	0.0592	2870	2375	1120	1055	688	91	1.64	10.9	1.03	820	11	good
3	 4	 5	 4	L3.6 10%	536	4392	3749	3856	0	514	4370	3856	526620	4313212	3786592	0	0.1	0.0746	2938	2377	982	924	733	91	1.48	8.27	1.06	786	16	poor
3	 4	 5	 5	L3.6 10%	433	4031	3626	3598	0	514	4112	3598	680054	6336110	5656056	0	0.0954	0.0778	3014	2377	1572	1575	904	100	1	1.36	1	562	181	circle
3	 4	 5	 6	L3.6 10%	415	4013	3609	3598	0	514	4112	3598	652532	6308588	5656056	0	0.116	0.0759	3085	2377	1572	1575	904	100	1	1.36	1	836	173	circle
3	 4	 6	 1	L3.6 10%	971	4827	3867	3856	0	1028	4884	3856	1781126	8853030	7071904	0	0.0856	0.0653	2726	2451	1834	1764	1148	96	1.22	3.78	1.04	1205	83	good
3	 4	 6	 2	L3.6 10%	-9.64	3846	3906	3856	0	0	3856	3856	-15165.99	6046466	6061632	0	0.18	0.0804	2797	2450	1572	1575	904	100	1	1.36	1	1044	-239.99	circle
3	 4	 6	 3	L3.6 10%	862	4718	3868	3856	0	770	4626	3856	1044382	5717854	4673472	0	0.0714	0.0631	2868	2454	1212	1152	743	95	1.36	5.2	1.04	964	52	good
3	 4	 6	 4	L3.6 10%	685	4541	3824	3856	0	770	4626	3856	747106	4954002	4206896	0	0.0759	0.0659	2937	2453	1091	1021	904	85	1.98	17.9	1.1	931	5	good
3	 4	 6	 5	L3.6 10%	387	4243	3815	3856	0	256	4112	3856	607796	6669428	6061632	0	0.106	0.0631	3013	2450	1572	1575	904	100	1	1.36	1	578	159	circle
3	 4	 6	 6	L3.6 10%	670	4268	3717	3598	0	772	4370	3856	1053470	6709526	5656056	0	0.121	0.0755	3084	2449	1572	1575	904	100	1	1.36	1	787	223	circle
3	 5	 1	 1	PASW 480 10%01 10%	1595	5965	4532	4370	0	1798	6168	4370	3170378	11857938	8687560	0	0.0873	0.0835	3364	2109	1988	1915	1022	98	1.16	2.48	1.04	995	222	good
3	 5	 1	 2	PASW 480 10%01 10%	968	5338	4427	4370	0	1284	5654	4370	1931132	10649282	8718150	0	0.181	0.0794	3434	2105	1995	1923	1053	98	1.17	3.31	1.06	770	54	good
3	 5	 1	 3	PASW 480 10%01 10%	569	4939	4417	4370	0	1028	5398	4370	1141374	9907594	8766220	0	0.195	0.0781	3512	2102	2006	1932	946	98	1.16	3.88	1.05	868	-15.99	good
3	 5	 1	 4	PASW 480 10%01 10%	446	4816	4470	4370	0	770	5140	4370	893886	9651366	8757480	0	0.241	0.0805	3578	2102	2004	1929	994	97	1.22	3.42	1.07	1044	-94.99	good
3	 5	 1	 5	PASW 480 10%01 10%	550	4920	4418	4370	0	514	4884	4370	865080	7734720	6869640	0	0.11	0.0661	3650	2105	1572	1575	904	100	1	1.36	1	1157	317	circle
3	 5	 1	 6	PASW 480 10%01 10%	664	5034	4450	4370	0	770	5140	4370	1044432	7914072	6869640	0	0.0924	0.0624	3721	2104	1572	1575	904	100	1	1.36	1	916	399	circle
3	 5	 2	 1	PASW 480 10%01 10%	1622	5992	4500	4370	0	1798	6168	4370	3450978	12745968	9294990	0	0.101	0.105	3361	2186	2127	2053	1149	98	1.15	3.53	1.06	979	148	good
3	 5	 2	 2	PASW 480 10%01 10%	1079	5449	4456	4370	0	1284	5654	4370	2141390	10811470	8670080	0	0.158	0.0807	3433	2181	1984	1909	1027	97	1.19	3.1	1.02	1077	75	good
3	 5	 2	 3	PASW 480 10%01 10%	656	5026	4444	4370	0	1028	5398	4370	1274322	9769602	8495280	0	0.189	0.0798	3510	2179	1944	1870	1001	97	1.2	3.31	0.99	996	-43.99	good
3	 5	 2	 4	PASW 480 10%01 10%	545	4915	4509	4370	0	770	5140	4370	1158556	10449176	9290620	0	0.213	0.0812	3577	2179	2126	2037	1120	94	1.68	5.75	1.05	1044	-13.99	good
3	 5	 2	 5	PASW 480 10%01 10%	981	5351	4516	4370	0	1028	5398	4626	803754	4382784	3579030	0	0.0705	0.0675	3650	2180	819	771	553	94	1.3	5.97	1.06	884	12	poor
3	 5	 2	 6	PASW 480 10%01 10%	414	5040	4633	4626	0	514	5140	4626	651010	7923082	7272072	0	0.0991	0.067	3721	2178	1572	1575	904	100	1	1.36	1	738	288	circle
3	 5	 3	 1	PASW 480 10%01 10%	1622	6248	4639	4626	0	1800	6426	4626	3251262	12526392	9275130	0	0.092	0.0906	3362	2249	2005	1932	1106	98	1.16	4.75	1.15	1108	134	good
3	 5	 3	 2	PASW 480 10%01 10%	943	5569	4632	4626	0	1286	5912	4626	1967098	11621560	9654462	0	0.194	0.0872	3433	2245	2087	2012	1071	98	1.16	3.2	1.09	1076	63	good
3	 5	 3	 3	PASW 480 10%01 10%	539	5165	4666	4626	0	772	5398	4626	1080908	10351412	9270504	0	0.211	0.086	3509	2240	2004	1927	979	96	1.24	5.46	1.05	1093	-30.99	good
3	 5	 3	 4	PASW 480 10%01 10%	445	5071	4725	4626	0	772	5398	4626	948898	10820782	9871884	0	0.204	0.0793	3578	2240	2134	2037	1088	92	1.92	7.59	1.05	836	-10.99	good
3	 5	 3	 5	PASW 480 10%01 10%	674	5300	4722	4626	0	772	5398	4626	1059382	8331454	7272072	0	0.089	0.0691	3650	2243	1572	1575	904	100	1	1.36	1	804	373	circle
3	 5	 3	 6	PASW 480 10%01 10%	467	5351	4799	4884	0	514	5398	4884	733980	8411628	7677648	0	0.0884	0.0652	3721	2244	1572	1575	904	100	1	1.36	1	883	381	circle
3	 5	 4	 1	L3.6 10%	967	5851	4843	4884	0	1028	5912	4884	1543782	9338646	7794864	0	0.126	0.0685	3366	2309	1596	1530	933	96	1.24	3.48	1	868	29	good
3	 5	 4	 2	L3.6 10%	458	5342	4915	4884	0	770	5654	4884	720104	8397752	7677648	0	0.153	0.0708	3434	2311	1572	1575	904	100	1	1.36	1	980	-223.99	circle
3	 5	 4	 3	L3.6 10%	589	5473	4944	4884	0	514	5398	4884	925926	8603574	7677648	0	0.0851	0.0616	3508	2310	1572	1575	904	100	1	1.36	1	899	324	circle
3	 5	 4	 4	L3.6 10%	520	5404	4983	4884	0	514	5398	4884	816738	8494386	7677648	0	0.0772	0.0649	3578	2310	1572	1575	904	100	1	1.36	1	1574	220	circle
3	 5	 4	 5	L3.6 10%	534	5418	4976	4884	0	514	5398	4884	839100	8516748	7677648	0	0.0743	0.0618	3650	2311	1572	1575	904	100	1	1.36	1	1220	228	circle
3	 5	 4	 6	L3.6 10%	190	5330	5063	5140	0	258	5398	5140	299384	8379464	8080080	0	0.0996	0.0617	3721	2311	1572	1575	904	100	1	1.36	1	1125	162	circle
3	 5	 5	 1	L3.6 10%	1090	5974	4978	4884	0	1284	6168	4884	1976738	10831430	8854692	0	0.108	0.062	3366	2379	1813	1723	1019	91	2.01	6.43	1.03	1189	33	poor
3	 5	 5	 2	L3.6 10%	298	5438	5128	5140	0	514	5654	5140	468314	8548394	8080080	0	0.184	0.0634	3435	2380	1572	1575	904	100	1	1.36	1	1044	-237.99	circle
3	 5	 5	 3	L3.6 10%	447	5587	5170	5140	0	514	5654	5140	702152	8782232	8080080	0	0.105	0.0532	3508	2380	1572	1575	904	100	1	1.36	1	804	227	circle
3	 5	 5	 4	L3.6 10%	510	5650	5200	5140	0	514	5654	5140	801836	8881916	8080080	0	0.0892	0.0509	3578	2380	1572	1575	904	100	1	1.36	1	995	270	circle
3	 5	 5	 5	L3.6 10%	446	5586	5221	5140	0	514	5654	5140	701636	8781716	8080080	0	0.0963	0.0515	3650	2380	1572	1575	904	100	1	1.36	1	1124	204	circle
3	 5	 5	 6	L3.6 10%	370	5510	5251	5140	0	514	5654	5398	581358	8661438	8080080	0	0.108	0.0522	3721	2380	1572	1575	904	100	1	1.36	1	594	121	circle
3	 5	 6	 1	L3.6 10%	1000	6140	5212	5140	0	1286	6426	5140	1638416	10062876	8424460	0	0.136	0.0527	3366	2455	1639	1566	1007	94	1.42	5.26	1.1	513	6	good
3	 5	 6	 2	L3.6 10%	139	5279	5310	5140	0	258	5398	5398	219008	8299088	8080080	0	0.166	0.0676	3435	2453	1572	1575	904	100	1	1.36	1	755	-137.99	circle
3	 5	 6	 3	L3.6 10%	444	5842	5320	5398	0	514	5912	5398	697986	9183642	8485656	0	0.0847	0.05	3508	2453	1572	1575	904	100	1	1.36	1	1157	208	circle
3	 5	 6	 4	L3.6 10%	325	5723	5307	5398	0	256	5654	5398	511180	8996836	8485656	0	0.0861	0.0483	3578	2453	1572	1575	904	100	1	1.36	1	579	215	circle
3	 5	 6	 5	L3.6 10%	383	5781	5319	5398	0	256	5654	5398	601892	9087548	8485656	0	0.0786	0.0499	3650	2453	1572	1575	904	100	1	1.36	1	963	158	circle
3	 5	 6	 6	L3.6 10%	249	5647	5341	5398	0	256	5654	5398	391442	8877098	8485656	0	0.0761	0.0461	3721	2453	1572	1575	904	100	1	1.36	1	852	113	circle
3	 6	 1	 1	PASW 480 10%01 10%	1503	5359	3991	3856	0	1542	5398	3856	3388158	12079582	8691424	0	0.0785	0.104	4003	2124	2254	2175	1169	98	1.19	4.62	1.1	1124	161	good
3	 6	 1	 2	PASW 480 10%01 10%	1331	5187	4011	3856	0	1284	5140	4112	2694390	10498934	7804544	0	0.0896	0.079	4074	2121	2024	1949	977	97	1.2	2.75	1.01	1365	214	good
3	 6	 1	 3	PASW 480 10%01 10%	588	4700	4217	4112	0	772	4884	4112	1300234	10387754	9087520	0	0.209	0.0865	4149	2119	2210	2114	1215	92	1.75	15.2	1.19	1093	6	good
3	 6	 1	 4	PASW 480 10%01 10%	413	4783	4312	4370	0	514	4884	4370	813222	9409012	8595790	0	0.157	0.083	4217	2116	1967	1893	1123	96	1.25	5.02	1.12	690	-7.99	good
3	 6	 1	 5	PASW 480 10%01 10%	953	5579	4537	4626	0	1028	5654	4626	1031906	6041864	5009958	0	0.0594	0.0612	4292	2119	1083	1028	614	95	1.23	4.36	1.07	627	66	good
3	 6	 1	 6	PASW 480 10%01 10%	1021	5647	4668	4626	0	1028	5654	4626	1289006	7131644	5842638	0	0.0549	0.0555	4361	2118	1263	1198	873	93	1.52	8.4	1.01	884	25	good
3	 6	 2	 1	PASW 480 10%01 10%	1371	5483	4120	4112	0	1542	5654	4112	3115964	12462540	9346576	0	0.0795	0.102	4002	2198	2273	2195	1116	98	1.16	3.48	1.03	1108	208	good
3	 6	 2	 2	PASW 480 10%01 10%	1038	5150	4158	4112	0	1028	5140	4112	2214870	10985766	8770896	0	0.117	0.0898	4073	2196	2133	2056	1028	97	1.19	3.07	1.04	1076	137	good
3	 6	 2	 3	PASW 480 10%01 10%	1017	5129	4237	4112	0	1028	5140	4112	2033848	10253736	8219888	0	0.0952	0.0791	4149	2192	1999	1923	1132	95	1.31	5.57	1.04	1077	38	good
3	 6	 2	 4	PASW 480 10%01 10%	529	4899	4385	4370	0	770	5140	4370	1007508	9332358	8324850	0	0.165	0.0829	4217	2192	1905	1811	1051	92	2.05	5.6	1.1	852	-18.99	poor
3	 6	 2	 5	PASW 480 10%01 10%	1176	5802	4715	4626	0	1286	5912	4626	1264222	6237172	4972950	0	0.0549	0.0549	4292	2195	1075	1019	605	95	1.28	6.02	1.05	578	59	good
3	 6	 2	 6	PASW 480 10%01 10%	941	5825	4845	4884	0	1028	5912	4884	1179560	7299212	6119652	0	0.054	0.0442	4361	2195	1253	1192	686	95	1.27	5.82	1.09	980	47	good
3	 6	 3	 1	PASW 480 10%01 10%	1603	5715	4246	4112	0	1800	5912	4112	3312728	11812232	8499504	0	0.0745	0.0896	4002	2263	2067	1992	991	98	1.17	3.85	1.08	674	184	good
3	 6	 3	 2	PASW 480 10%01 10%	1338	5450	4217	4112	0	1286	5398	4112	2633938	10730466	8096528	0	0.0796	0.0752	4074	2258	1969	1896	1028	97	1.18	3.02	1.04	835	181	good
3	 6	 3	 3	PASW 480 10%01 10%	741	5111	4341	4370	0	770	5140	4370	1455164	10037844	8582680	0	0.105	0.0874	4147	2256	1964	1892	1136	97	1.17	3.45	1.05	1349	38	good
3	 6	 3	 4	PASW 480 10%01 10%	446	4816	4522	4370	0	770	5140	4626	866674	9361954	8495280	0	0.169	0.0719	4215	2256	1944	1865	1246	93	1.41	6.69	1.05	1205	-20.99	good
3	 6	 3	 5	PASW 480 10%01 10%	1121	5747	4643	4626	0	1028	5654	4626	1068596	5477174	4408578	0	0.0593	0.0555	4292	2258	953	903	539	97	1.16	3.79	1.07	690	103	poor
3	 6	 3	 6	PASW 480 10%01 10%	1117	5743	4761	4626	0	1028	5654	4884	1149806	5909960	4760154	0	0.0517	0.0517	4361	2259	1029	975	576	96	1.24	4.81	1.09	1044	39	good
3	 6	 4	 1	L3.6 10%	1172	5542	4444	4370	0	1284	5654	4370	2127848	10063768	7935920	0	0.0737	0.0734	4007	2324	1816	1746	977	97	1.19	3.03	1.04	1076	132	good
3	 6	 4	 2	L3.6 10%	498	4868	4443	4370	0	770	5140	4370	941774	9201074	8259300	0	0.169	0.0746	4074	2324	1890	1817	1096	96	1.24	5.05	1.11	1108	-16.99	good
3	 6	 4	 3	L3.6 10%	895	5265	4509	4370	0	770	5140	4626	856598	5038688	4182090	0	0.055	0.0649	4148	2325	957	893	609	87	1.85	12.5	1.14	1173	10	poor
3	 6	 4	 4	L3.6 10%	852	5222	4507	4370	0	770	5140	4626	774406	4746736	3972330	0	0.0495	0.0672	4217	2326	909	854	494	93	1.41	7.98	1.16	722	13	poor
3	 6	 4	 5	L3.6 10%	821	5447	4618	4626	0	772	5398	4626	756310	5016856	4260546	0	0.0545	0.0583	4292	2328	921	856	574	89	2	10.9	1.22	1093	9	poor
3	 6	 4	 6	L3.6 10%	720	5604	4831	4884	0	770	5654	4884	573748	4466296	3892548	0	0.0492	0.0512	4361	2327	797	735	625	85	2.15	15	1.09	932	6	poor
3	 6	 5	 1	L3.6 10%	1054	5680	4592	4626	0	1028	5654	4626	1933308	10417392	8484084	0	0.0731	0.0695	4006	2394	1834	1763	966	97	1.19	3.67	1.05	626	88	good
3	 6	 5	 2	L3.6 10%	343	4969	4639	4626	0	514	5140	4626	642678	9297924	8655246	0	0.128	0.0662	4073	2395	1871	1796	973	96	1.24	4.11	1.06	1140	-44.99	good
3	 6	 5	 3	L3.6 10%	824	5450	4578	4626	0	772	5398	4626	833700	5515212	4681512	0	0.0549	0.0607	4146	2395	1012	955	537	92	1.43	8.1	1.13	996	21	poor
3	 6	 5	 4	L3.6 10%	689	5315	4597	4626	0	772	5398	4626	720870	5559666	4838796	0	0.0583	0.0601	4215	2396	1046	990	603	94	1.29	7.32	1.14	964	17	good
3	 6	 5	 5	L3.6 10%	860	5486	4663	4626	0	772	5398	4626	773014	4931788	4158774	0	0.0506	0.0579	4292	2396	899	841	519	91	1.61	12.4	1.05	980	11	poor
3	 6	 5	 6	L3.6 10%	479	5363	4859	4884	0	514	5398	4884	752504	8430152	7677648	0	0.0863	0.0544	4362	2396	1572	1575	904	100	1	1.36	1	1124	275	circle
3	 6	 6	 1	L3.6 10%	997	5881	4764	4884	0	1028	5912	4884	1707656	10069064	8361408	0	0.0775	0.0583	4004	2472	1712	1645	933	97	1.15	3.84	1.08	772	85	good
3	 6	 6	 2	L3.6 10%	472	5098	4782	4626	0	514	5140	4626	742268	8014340	7272072	0	0.15	0.0707	4074	2470	1572	1575	904	100	1	1.36	1	947	-168.99	circle
3	 6	 6	 3	L3.6 10%	1017	5643	4689	4626	0	1028	5654	4626	948542	5264600	4316058	0	0.0542	0.0588	4146	2473	933	882	626	95	1.27	6.5	0.97	1092	35	poor
3	 6	 6	 4	L3.6 10%	875	5501	4694	4626	0	772	5398	4626	746778	4692756	3945978	0	0.0552	0.0745	4216	2475	853	790	647	81	2.1	23.8	1.01	1076	2	poor
3	 6	 6	 5	L3.6 10%	599	5225	4722	4626	0	514	5140	4626	941688	8213760	7272072	0	0.0817	0.0557	4290	2472	1572	1575	904	100	1	1.36	1	1318	352	circle
3	 6	 6	 6	L3.6 10%	275	5159	4914	4884	0	256	5140	4884	432258	8109906	7677648	0	0.11	0.0502	4361	2471	1572	1575	904	100	1	1.36	1	1268	59	circle
3	 7	 1	 1	SNB19 10%	1664	5776	4405	4112	0	1798	5910	4368	4061190	14094470	10033280	0	0.0732	0.112	4646	2137	2440	2360	1120	98	1.15	4.24	1.1	1317	193	good
3	 7	 1	 2	SNB19 10%	1214	5582	4471	4368	0	1286	5654	4368	2677314	12313122	9635808	0	0.0805	0.0904	4717	2131	2206	2129	1165	97	1.19	3.25	1.07	787	143	good
3	 7	 1	 3	SNB19 10%	776	5144	4479	4368	0	1028	5396	4368	1804560	11960160	10155600	0	0.14	0.0899	4792	2129	2325	2244	1308	96	1.28	4.2	1.09	482	32	good
3	 7	 1	 4	SNB19 10%	602	4714	4303	4112	0	770	4882	4368	1261042	9879794	8618752	0	0.151	0.0887	4861	2129	2096	1995	1129	91	2.13	17.6	0.97	1205	-4.99	poor
3	 7	 1	 5	SNB19 10%	689	4801	4208	4112	0	770	4882	4112	1203742	8387406	7183664	0	0.144	0.0654	4933	2130	1747	1666	1156	93	1.67	10.6	1.07	835	2	good
3	 7	 1	 6	SNB19 10%	557	4925	4310	4368	0	514	4882	4368	986712	8722440	7735728	0	0.0804	0.0622	5003	2130	1771	1690	924	92	1.55	7.08	1.05	851	10	good
3	 7	 2	 1	SNB19 10%	1707	5819	4376	4112	0	1798	5910	4112	4133892	14093156	9959264	0	0.0657	0.118	4644	2213	2422	2340	1076	97	1.18	3.79	1.1	850	181	good
3	 7	 2	 2	SNB19 10%	1214	5582	4515	4368	0	1286	5654	4368	2833528	13032808	10199280	0	0.0803	0.0967	4717	2206	2335	2255	1210	97	1.2	3.31	1.07	755	133	good
3	 7	 2	 3	SNB19 10%	886	5254	4548	4368	0	1028	5396	4368	1912616	11338760	9426144	0	0.0836	0.0825	4792	2204	2158	2081	1433	96	1.25	4.22	1.06	1125	5	good
3	 7	 2	 4	SNB19 10%	340	4708	4453	4368	0	514	4882	4368	534586	7401082	6866496	0	0.121	0.0928	4861	2202	1572	1575	904	100	1	1.36	1	1044	-25.99	circle
3	 7	 2	 5	SNB19 10%	931	5043	4208	4112	0	1028	5140	4112	1584076	8582700	6998624	0	0.0773	0.0734	4933	2206	1702	1616	1198	89	1.98	10.4	1.01	561	13	good
3	 7	 2	 6	SNB19 10%	581	4693	4216	4112	0	770	4882	4112	981652	7926820	6945168	0	0.18	0.0589	5006	2209	1689	1613	933	93	1.46	6.34	1.12	1141	1	good
3	 7	 3	 1	SNB19 10%	1618	5730	4322	4112	0	1798	5910	4112	3745384	13264664	9519280	0	0.0687	0.11	4644	2275	2315	2236	989	97	1.19	4.34	1.1	852	163	good
3	 7	 3	 2	SNB19 10%	1165	5533	4489	4368	0	1286	5654	4368	2558542	12150670	9592128	0	0.0857	0.0927	4715	2271	2196	2119	1156	97	1.23	3.4	1.04	964	107	good
3	 7	 3	 3	SNB19 10%	678	5046	4513	4368	0	772	5140	4368	1484736	11055024	9570288	0	0.136	0.0852	4791	2268	2191	2099	1280	94	1.75	6.34	1.05	1012	-2.99	good
3	 7	 3	 4	SNB19 10%	412	4780	4366	4368	0	514	4882	4368	939162	10885098	9945936	0	0.128	0.0827	4859	2268	2277	2188	1142	96	1.5	6.47	1.05	1092	-8.99	good
3	 7	 3	 5	SNB19 10%	915	5027	4268	4112	0	1028	5140	4368	1491108	8193668	6702560	0	0.0651	0.0651	4932	2269	1630	1553	1028	93	1.6	7.28	1.07	947	22	good
3	 7	 3	 6	SNB19 10%	780	4892	4118	4112	0	770	4882	4112	1206598	7567862	6361264	0	0.0691	0.0582	5002	2268	1547	1477	890	95	1.4	6.74	1.08	738	24	good
3	 7	 4	 1	U87 10%	1828	5940	4349	4112	0	2056	6168	4112	4152490	13490842	9338352	0	0.144	0.113	4646	2334	2271	2193	1019	98	1.22	3.43	1.05	1252	260	good
3	 7	 4	 2	U87 10%	1405	5773	4644	4368	0	1542	5910	4368	3553572	14600244	11046672	0	0.135	0.172	4718	2335	2529	2446	876	98	1.16	4.17	1.13	1173	137	blooming
3	 7	 4	 3	U87 10%	2113	6481	4308	4368	0	2314	6682	4368	3664678	11238790	7574112	0	0.11	0.0621	4791	2336	1734	1666	1046	97	1.18	5.14	1.14	1093	245	good
3	 7	 4	 4	U87 10%	1709	6077	4339	4368	0	1800	6168	4368	2969232	10556448	7587216	0	0.11	0.0656	4858	2335	1737	1668	979	97	1.19	5.42	1.13	594	169	good
