MicroVigene	 Version	 4000 
Culture	en-US 
9/28/2010 3:59:54 PM 
0:blooming	1:good	2:multiple	3:poor	4:noise	5:circle	6:bad	7:dust	 
Roi Row	 1	 Roi Col	 1	 Main Row	 44	 Main Col	 132	 Sub Row	 1	 Sub Col	 1 
Main Row	 Main Col	 Sub Row	 Sub Col	  GeneID	mean_net	 mean_total	 mean_bkg	 bkg_used	 mean_dust	 median_net	 median_total	 median_bkg	 vol_net	 vol_total	 vol_bkg	 vol_dust	 cv_spot	 cv_bkg	 dustiness	 spot_skew	 bkg_skew	 kurtosis	 saturation	 rank	 type	 xcenter	 ycenter	 area_signal	 area_spot	 area_bkg	 solidity	 circularity	 roundness	 aspect	  
1	 1	 26	 40	608	8815	16933	9766	8118	0	8688	16806	8546	1304580	2506044	1201464	0	0.0502	0.247	6095	0	0	0	0	10661	1	870	554	148	195	234	98	1.11	3.96	1	
1	 1	 26	 41	608	4468	12398	8815	7930	0	4550	12480	8164	688102	1909322	1221220	0	0.0427	0.154	911	0	0	0	0	6865	1	889	554	154	180	278	98	1.15	3.67	1.03	
1	 1	 26	 42	608	2011	9837	8257	7826	0	2032	9858	8008	309664	1514868	1205204	0	0.0336	0.085	619	0	0	0	0	5123	1	909	554	154	156	310	96	1.17	5.3	1.02	
1	 1	 26	 43	608	1804	9654	8484	7850	0	1852	9702	8122	274220	1467420	1193200	0	0.0279	0.186	431	0	0	0	0	4966	3	928	554	152	145	288	94	1.41	9.42	1.09	
1	 1	 26	 44	p-Ctrl	14322	22564	10533	8242	0	14106	22348	8602	2176910	3429694	1252784	0	0.0738	0.395	9246	0	0	0	0	15125	1	948	554	152	199	241	99	1.11	3.64	1.04	
1	 1	 26	 45	609	19489	28011	12485	8522	0	18644	27166	9128	2962254	4257598	1295344	0	0.0831	0.441	10466	0	0	0	0	19299	1	966	553	152	199	205	97	1.14	3.9	1	
1	 1	 26	 46	609	12033	20357	11214	8324	0	11602	19926	8684	1829030	3094278	1265248	0	0.0668	0.398	5869	0	0	0	0	13505	1	986	553	152	201	216	98	1.12	4.8	1.02	
1	 1	 26	 47	609	6654	14612	9211	7958	0	6560	14518	8284	984760	2162544	1177784	0	0.0401	0.195	4101	0	0	0	0	8449	1	1005	553	148	193	254	98	1.12	3.6	1	
1	 1	 26	 48	609	3158	10986	8485	7828	0	3124	10952	8036	473738	1647938	1174200	0	0.0379	0.126	1126	0	0	0	0	5744	1	1024	553	150	152	297	98	1.14	4.8	1	
1	 1	 26	 49	609	1828	9710	8382	7882	0	1842	9724	8098	277890	1475954	1198064	0	0.029	0.133	427	0	0	0	0	4956	3	1044	553	152	137	308	94	1.37	8.2	1.05	
1	 1	 26	 50	610	17206	25318	10217	8112	0	16504	24616	8394	2580954	3797754	1216800	0	0.075	0.37	13260	0	0	0	0	17590	1	1063	554	150	201	250	97	1.13	3.71	1	
1	 1	 26	 51	610	9298	17488	9983	8190	0	9060	17250	8500	1376162	2588282	1212120	0	0.0654	0.301	7507	0	0	0	0	11482	1	1082	554	148	198	235	98	1.11	3.82	1.02	
1	 1	 26	 52	610	4747	12755	8905	8008	0	4906	12914	8232	721498	1938714	1217216	0	0.0602	0.197	2911	0	0	0	0	7167	1	1102	554	152	175	286	97	1.14	4.48	1.05	
1	 1	 26	 53	610	2645	10487	8258	7842	0	2642	10484	8054	407278	1614946	1207668	0	0.0304	0.0788	1466	0	0	0	0	5439	3	1121	554	154	148	313	93	1.32	9.02	1.05	
1	 1	 26	 54	610	1588	9490	8311	7902	0	1644	9546	8116	241416	1442520	1201104	0	0.0394	0.0776	994	0	0	0	0	4913	3	1139	554	152	126	300	93	1.32	10.1	1.2	
1	 1	 26	 55	p-Ctrl	14928	23212	10686	8284	0	14294	22578	8768	2269052	3528220	1259168	0	0.0803	0.358	11456	0	0	0	0	15580	1	1160	554	152	200	273	98	1.14	3.61	1.02	
1	 1	 26	 56	611	18182	26764	12125	8582	0	17688	26270	9012	2690926	3961062	1270136	0	0.0995	0.417	7750	0	0	0	0	18825	1	1180	555	148	201	214	99	1.1	3.76	1.07	
1	 1	 26	 57	611	10726	19192	10915	8466	0	10266	18732	8764	1587456	2840424	1252968	0	0.0803	0.313	8464	0	0	0	0	12434	1	1199	555	148	198	218	98	1.11	3.8	1.05	
1	 1	 26	 58	611	5631	14035	9790	8404	0	5698	14102	8656	844686	2105286	1260600	0	0.0462	0.207	2434	0	0	0	0	8060	1	1219	555	150	186	245	98	1.13	3.77	1.03	
1	 1	 26	 59	611	2851	11101	8894	8250	0	2824	11074	8476	421994	1642994	1221000	0	0.0295	0.107	1317	0	0	0	0	5775	1	1238	555	148	165	286	97	1.16	4.86	1.03	
1	 1	 26	 60	611	1416	9718	8999	8302	0	1434	9736	8552	218128	1496636	1278508	0	0.0244	0.224	835	0	0	0	0	4932	3	1257	555	154	137	292	92	1.35	8.89	1.08	
1	 1	 26	 61	612	23686	32308	13090	8622	0	23402	32024	9330	3505510	4781566	1276056	0	0.0908	0.515	11686	0	0	0	0	22755	1	1277	555	148	201	256	98	1.13	3.65	1	
1	 1	 26	 62	612	21132	30382	14035	9250	0	20126	29376	9834	3127542	4496542	1369000	0	0.0687	0.455	14293	0	0	0	0	20340	1	1296	555	148	201	214	98	1.11	3.3	1.04	
1	 1	 26	 63	612	17412	26362	12413	8950	0	16742	25692	9466	2646604	4007004	1360400	0	0.0764	0.433	8064	0	0	0	0	17725	1	1316	555	152	201	231	98	1.13	4.02	1.02	
1	 1	 26	 64	612	11482	20176	10422	8694	0	11482	20176	8970	1699306	2986018	1286712	0	0.0887	0.282	7836	0	0	0	0	13664	1	1335	555	148	199	243	98	1.11	3.72	1.04	
1	 1	 26	 65	612	9562	18302	11282	8740	0	9446	18186	8998	1453386	2781866	1328480	0	0.0533	0.342	8106	0	0	0	0	11462	1	1354	555	152	199	232	99	1.11	4.32	1	
1	 1	 26	 66	p-Ctrl	14059	23051	13379	8992	0	13826	22818	9900	2080784	3411600	1330816	0	0.0755	0.413	7845	0	0	0	0	15630	1	1374	555	148	201	215	98	1.13	3.59	1	
1	 1	 26	 67	613	21050	30318	14001	9268	0	20816	30084	9974	3199590	4608326	1408736	0	0.0791	0.45	11703	0	0	0	0	20612	1	1393	555	152	197	204	98	1.12	3.92	1.07	
1	 1	 26	 68	613	17614	26872	13942	9258	0	16904	26162	10350	2677395	4084611	1407216	0	0.0668	0.412	10634	0	0	0	0	17652	1	1412	555	152	199	217	98	1.14	3.97	1.02	
1	 1	 26	 69	613	12573	21495	11971	8922	0	12322	21244	9542	1885972	3224272	1338300	0	0.076	0.358	10208	0	0	0	0	14310	1	1432	555	150	200	225	98	1.1	3.83	1.05	
1	 1	 26	 70	613	7542	16228	10565	8686	0	7508	16194	8978	1131322	2434222	1302900	0	0.035	0.253	5417	0	0	0	0	9911	1	1451	555	150	198	237	98	1.14	4.82	1.03	
1	 1	 26	 71	613	4095	12695	9994	8600	0	4158	12758	8848	606114	1878914	1272800	0	0.035	0.239	928	0	0	0	0	6889	1	1471	556	148	181	253	96	1.19	4.82	1.06	
1	 1	 26	 72	614	18053	26723	11902	8670	0	17240	25910	8962	2707932	4008432	1300500	0	0.0765	0.44	11882	0	0	0	0	18276	1	1490	556	150	201	229	99	1.1	3.82	1.07	
1	 1	 26	 73	614	9921	18545	10923	8624	0	9708	18332	8900	1508032	2818880	1310848	0	0.0601	0.339	5698	0	0	0	0	11742	1	1510	555	152	194	220	99	1.1	4.1	1.01	
1	 1	 26	 74	614	4903	13323	9425	8420	0	5004	13424	8676	725684	1971844	1246160	0	0.0505	0.149	1079	0	0	0	0	7467	1	1529	555	148	175	254	97	1.11	3.79	1	
1	 1	 26	 75	614	2396	10628	8743	8232	0	2372	10604	8432	364172	1615436	1251264	0	0.0304	0.0869	1464	0	0	0	0	5563	1	1548	555	152	163	288	97	1.19	4.77	1.05	
1	 1	 26	 76	614	1953	10209	8806	8256	0	1970	10226	8504	296920	1551832	1254912	0	0.0449	0.111	740	0	0	0	0	5338	1	1567	555	152	146	286	97	1.18	6.68	1.1	
1	 1	 26	 77	p-Ctrl	14814	23354	11712	8540	0	14410	22950	9022	2222172	3503172	1281000	0	0.0697	0.443	12665	0	0	0	0	15219	1	1587	556	150	201	266	98	1.13	3.88	1	
1	 1	 26	 78	615	15821	24537	12113	8716	0	15630	24346	9246	2341478	3631446	1289968	0	0.0702	0.394	11579	0	0	0	0	16269	1	1607	556	148	201	223	98	1.13	3.63	1	
1	 1	 26	 79	615	8639	17181	10513	8542	0	8462	17004	8886	1278534	2542750	1264216	0	0.0593	0.268	5736	0	0	0	0	10697	1	1626	556	148	199	236	99	1.11	3.89	0.98	
1	 1	 26	 80	615	4777	13183	9503	8406	0	4862	13268	8588	726128	2003840	1277712	0	0.0496	0.189	3375	0	0	0	0	7347	1	1646	556	152	182	277	97	1.16	4.55	1.06	
1	 1	 26	 81	615	2545	10787	8795	8242	0	2574	10816	8452	381736	1618036	1236300	0	0.0309	0.093	698	0	0	0	0	5538	1	1665	556	150	149	308	97	1.2	5.8	0.99	
1	 1	 26	 82	615	1508	9776	8795	8268	0	1528	9796	8472	232214	1505486	1273272	0	0.0251	0.155	943	0	0	0	0	5108	5	1685	557	154	148	285	100	1	5.65	1	
1	 1	 26	 83	616	18606	27148	11667	8542	0	17724	26266	8942	2790872	4072172	1281300	0	0.0756	0.426	11033	0	0	0	0	18447	1	1704	556	150	199	233	99	1.11	3.74	1.07	
1	 1	 26	 84	616	10505	19083	11268	8578	0	10198	18776	8988	1596748	2900604	1303856	0	0.0775	0.332	7240	0	0	0	0	12499	1	1724	556	152	196	215	98	1.12	4.24	1.05	
1	 1	 26	 85	616	5732	14180	9635	8448	0	5824	14272	8700	871336	2155432	1284096	0	0.0607	0.175	3316	0	0	0	0	8247	1	1743	556	152	183	246	97	1.15	4.43	1.06	
1	 1	 26	 86	616	2753	11085	8876	8332	0	2754	11086	8518	407422	1640558	1233136	0	0.0321	0.0975	1678	0	0	0	0	5745	1	1762	557	148	150	296	99	1.17	6.61	1.07	
1	 1	 26	 87	616	2108	10456	8931	8348	0	2122	10470	8536	316260	1568460	1252200	0	0.0381	0.158	936	0	0	0	0	5429	1	1782	556	150	141	290	97	1.18	6.37	1.05	
1	 1	 26	 88	p-Ctrl	14857	23461	12104	8604	0	14698	23302	9104	2198814	3472206	1273392	0	0.0651	0.454	11101	0	0	0	0	15220	1	1801	557	148	198	246	99	1.11	4.4	1.06	
1	 1	 26	 89	617	17818	26804	12458	8986	0	17706	26692	9480	2743963	4127807	1383844	0	0.11	0.382	11907	0	0	0	0	18799	1	1821	556	154	201	218	98	1.13	3.02	1.06	
1	 1	 26	 90	617	11166	19936	11409	8770	0	10772	19542	9212	1652628	2950588	1297960	0	0.0624	0.305	7208	0	0	0	0	12883	1	1840	556	148	200	220	98	1.1	4.06	1.05	
1	 1	 26	 91	617	6494	14956	9908	8462	0	6620	15082	8688	961054	2213430	1252376	0	0.0607	0.218	4020	0	0	0	0	8764	1	1860	556	148	189	265	99	1.11	4.63	1.07	
1	 1	 26	 92	617	3670	11934	8919	8264	0	3688	11952	8488	543216	1766288	1223072	0	0.0306	0.112	950	0	0	0	0	6163	1	1880	556	148	138	314	97	1.15	6.24	1	
1	 1	 26	 93	617	1856	10108	8843	8252	0	1894	10146	8490	278408	1516208	1237800	0	0.0326	0.143	821	0	0	0	0	5211	3	1899	556	150	141	302	96	1.31	8.81	1.17	
1	 1	 26	 94	618	18686	27164	11995	8478	0	18012	26490	8900	2840310	4128966	1288656	0	0.073	0.435	11317	0	0	0	0	18403	1	1918	556	152	201	243	98	1.13	4.02	1.01	
1	 1	 26	 95	618	11111	19677	11439	8566	0	10822	19388	8924	1666640	2951540	1284900	0	0.0626	0.365	7883	0	0	0	0	12785	1	1938	556	150	199	215	97	1.16	4.35	1	
1	 1	 26	 96	618	6131	14487	9711	8356	0	6166	14522	8624	907422	2144110	1236688	0	0.0406	0.195	2652	0	0	0	0	8377	1	1957	557	148	186	252	98	1.13	3.52	0.97	
1	 1	 26	 97	618	3405	11519	8877	8114	0	3472	11586	8372	503890	1704762	1200872	0	0.0445	0.126	798	0	0	0	0	6113	1	1977	557	148	154	292	95	1.18	6.38	1.03	
1	 1	 26	 98	618	1868	10048	8814	8180	0	1894	10074	8434	280144	1507144	1227000	0	0.0299	0.18	323	0	0	0	0	5219	1	1996	557	150	146	313	96	1.29	7.69	1.08	
1	 1	 26	 99	p-Ctrl	13771	22271	11806	8500	0	13840	22340	8894	2038142	3296142	1258000	0	0.0562	0.426	7170	0	0	0	0	14715	1	2016	557	148	199	251	98	1.14	4.32	1	
1	 1	 26	 100	619	16092	24712	11831	8620	0	15808	24428	9176	2413752	3706752	1293000	0	0.0818	0.36	9536	0	0	0	0	16612	1	2035	557	150	200	216	98	1.14	3.73	1.01	
1	 1	 26	 101	619	9424	17880	10849	8456	0	9148	17604	8838	1413560	2681960	1268400	0	0.0605	0.304	6521	0	0	0	0	11301	1	2054	557	150	200	227	99	1.1	3.9	1.07	
1	 1	 26	 102	619	5594	13872	9482	8278	0	5582	13860	8472	827906	2053050	1225144	0	0.0383	0.189	2647	0	0	0	0	7806	1	2074	557	148	180	254	98	1.11	3.81	1.03	
1	 1	 26	 103	619	3155	11237	8745	8082	0	3156	11238	8328	485886	1730514	1244628	0	0.0373	0.109	1501	0	0	0	0	5958	1	2093	557	154	162	286	98	1.12	4.76	1.01	
1	 1	 26	 104	619	1958	10016	8584	8058	0	1986	10044	8264	289848	1482432	1192584	0	0.0325	0.118	809	0	0	0	0	5189	1	2113	557	148	154	284	98	1.14	4.57	1.06	
1	 1	 26	 105	620	12123	20363	10634	8240	0	11724	19964	8636	1842634	3095114	1252480	0	0.0707	0.392	8019	0	0	0	0	13342	1	2132	557	152	200	236	98	1.1	4.53	1.07	
1	 1	 26	 106	620	5201	13447	9963	8246	0	5248	13494	8612	790596	2043988	1253392	0	0.0467	0.265	2463	0	0	0	0	7428	1	2151	557	152	177	234	98	1.13	3.9	1.02	
1	 1	 26	 107	620	2718	10830	8818	8112	0	2700	10812	8346	407646	1624446	1216800	0	0.0375	0.133	854	0	0	0	0	5645	1	2171	557	150	153	266	97	1.12	4.43	1.03	
1	 1	 26	 108	620	1465	9575	8461	8110	0	1500	9610	8310	213888	1397948	1184060	0	0.0307	0.0671	572	0	0	0	0	4933	3	2191	558	146	128	318	92	1.47	10.4	1.12	
1	 1	 26	 109	620	873	8999	8609	8126	0	868	8994	8320	134432	1385836	1251404	0	0.0265	0.203	542	0	0	0	0	4659	5	2210	558	154	148	292	100	1	5.65	1	
1	 1	 26	 110	p-Ctrl	14040	22450	11462	8410	0	13928	22338	8818	2162110	3457250	1295140	0	0.0502	0.424	9099	0	0	0	0	14462	1	2230	558	154	200	263	97	1.14	3.62	1	
1	 1	 26	 111	621	17481	26075	11942	8594	0	17420	26014	9072	2657050	3963338	1306288	0	0.0973	0.374	10437	0	0	0	0	18159	1	2250	557	152	201	231	98	1.13	3.71	1	
1	 1	 26	 112	621	10725	19221	11295	8496	0	10480	18976	8738	1630270	2921662	1291392	0	0.0524	0.331	6870	0	0	0	0	12103	1	2269	557	152	200	226	98	1.14	3.55	1.01	
1	 1	 26	 113	621	6837	15161	9967	8324	0	6838	15162	8542	1039168	2304416	1265248	0	0.0504	0.239	4445	0	0	0	0	8838	1	2289	557	152	200	271	99	1.11	3.59	1.04	
1	 1	 26	 114	621	3311	11513	8929	8202	0	3286	11488	8408	503262	1749966	1246704	0	0.0367	0.128	695	0	0	0	0	6044	1	2309	557	152	157	299	98	1.13	4.71	1.01	
1	 1	 26	 115	621	2052	10178	8634	8126	0	2036	10162	8348	307852	1526752	1218900	0	0.0297	0.103	1210	0	0	0	0	5223	1	2327	557	150	143	309	96	1.21	6.37	1.08	
1	 1	 26	 116	622	16052	24282	10936	8230	0	15522	23752	8542	2439878	3690838	1250960	0	0.0805	0.396	8471	0	0	0	0	16211	1	2347	557	152	201	259	98	1.13	3.67	1.01	
1	 1	 26	 117	622	7924	16218	10470	8294	0	7808	16102	8666	1204402	2465090	1260688	0	0.0575	0.314	4630	0	0	0	0	9910	1	2367	557	152	192	222	99	1.09	3.78	1.04	
1	 1	 26	 118	622	4357	12435	8994	8078	0	4406	12484	8334	662248	1890104	1227856	0	0.0361	0.142	1737	0	0	0	0	6819	1	2386	557	152	183	276	96	1.18	4.42	1.03	
1	 1	 26	 119	622	1818	9818	8396	8000	0	1856	9856	8164	276400	1492400	1216000	0	0.0323	0.08	880	0	0	0	0	5038	1	2406	557	152	134	289	95	1.2	5.99	1.07	
1	 1	 26	 120	622	1872	9970	8610	8098	0	1906	10004	8326	284592	1515488	1230896	0	0.0341	0.137	731	0	0	0	0	5210	1	2424	557	152	153	300	96	1.26	6.05	1.01	
1	 1	 26	 121	p-Ctrl	14440	22848	11841	8408	0	14130	22538	8922	2165948	3427148	1261200	0	0.0556	0.453	11599	0	0	0	0	15263	1	2444	558	150	201	241	98	1.13	4.05	1	
1	 1	 26	 122	623	17542	26238	12627	8696	0	17328	26024	9248	2596179	3883187	1287008	0	0.0838	0.399	12912	0	0	0	0	17775	1	2464	559	148	200	211	98	1.1	3.63	1.05	
1	 1	 26	 123	623	11110	19664	11073	8554	0	10778	19332	8838	1644290	2910282	1265992	0	0.0582	0.311	8615	0	0	0	0	12678	1	2483	559	148	200	227	98	1.1	3.87	1.07	
1	 1	 26	 124	623	6715	15089	9700	8374	0	6734	15108	8604	993772	2233124	1239352	0	0.0395	0.221	1818	0	0	0	0	8915	1	2503	560	148	193	262	98	1.12	4.2	1.03	
1	 1	 26	 125	623	4007	12125	8723	8118	0	4054	12172	8372	609036	1842972	1233936	0	0.0306	0.103	550	0	0	0	0	6598	1	2522	559	152	175	304	96	1.17	4.42	1.01	
1	 1	 26	 126	623	2239	10343	8620	8104	0	2352	10456	8330	335916	1551516	1215600	0	0.0427	0.133	933	0	0	0	0	5419	1	2542	559	150	137	297	98	1.19	5.56	1.03	
1	 1	 26	 127	624	18620	26962	11977	8342	0	18198	26540	8872	2793056	4044356	1251300	0	0.0639	0.486	11523	0	0	0	0	18438	1	2561	559	150	201	242	98	1.12	4.12	1.01	
1	 1	 26	 128	624	11551	20201	12100	8650	0	11452	20102	9492	1732578	3030078	1297500	0	0.0674	0.421	9417	0	0	0	0	13265	1	2581	560	150	200	211	98	1.13	4.02	1	
1	 1	 26	 129	624	6133	14521	10063	8388	0	6138	14526	8952	920022	2178222	1258200	0	0.0436	0.306	3070	0	0	0	0	8311	1	2600	560	150	176	241	98	1.12	5.02	1.05	
1	 1	 26	 130	624	3702	11960	9083	8258	0	3788	12046	8592	555324	1794024	1238700	0	0.0412	0.157	1372	0	0	0	0	6366	1	2620	560	150	147	275	97	1.17	5.03	1.02	
1	 1	 26	 131	624	2170	10394	9066	8224	0	2248	10472	8560	325514	1559114	1233600	0	0.0375	0.22	514	0	0	0	0	5447	1	2639	560	150	141	286	94	1.26	8.64	1.09	
1	 1	 26	 132	p-Ctrl	14611	22771	9929	8160	0	14584	22744	8422	2191706	3415706	1224000	0	0.0818	0.396	6519	0	0	0	0	15331	1	2659	560	150	201	339	97	1.13	3.48	1.01	
1	 1	 27	 1	625	16926	24086	8315	7160	0	16650	23810	7480	2572808	3661128	1088320	0	0.1	0.286	7361	0	0	0	0	16754	1	120	571	152	201	313	99	1.11	3.26	1.05	
1	 1	 27	 2	625	14151	21865	9396	7714	0	13784	21498	8052	2094298	3235970	1141672	0	0.0716	0.291	7704	0	0	0	0	15082	1	139	571	148	197	218	99	1.1	3.68	1.01	
1	 1	 27	 3	625	9880	17428	9109	7548	0	9758	17306	7900	1462292	2579396	1117104	0	0.0624	0.269	6071	0	0	0	0	11355	1	158	571	148	193	248	97	1.14	4.01	0.94	
1	 1	 27	 4	625	5506	12860	8131	7354	0	5704	13058	7612	825894	1928994	1103100	0	0.0752	0.166	2316	0	0	0	0	7353	1	178	571	150	164	318	97	1.13	4.47	1	
1	 1	 27	 5	625	3263	10593	7862	7330	0	3302	10632	7570	489400	1588900	1099500	0	0.0319	0.11	1017	0	0	0	0	5551	1	197	572	150	127	298	98	1.13	6.06	1.1	
1	 1	 27	 6	626	13080	20502	8749	7422	0	12836	20258	7676	1962074	3075374	1113300	0	0.0969	0.285	6855	0	0	0	0	13770	1	215	572	150	189	256	99	1.08	3.03	1	
1	 1	 27	 7	626	5856	13284	8476	7428	0	6062	13490	7708	878380	1992580	1114200	0	0.0747	0.199	1051	0	0	0	0	7993	1	235	572	150	182	276	98	1.11	3.5	1.03	
1	 1	 27	 8	626	3017	10301	7851	7284	0	3042	10326	7560	452516	1545116	1092600	0	0.0325	0.1	675	0	0	0	0	5375	1	254	572	150	127	309	96	1.17	6.52	1.01	
1	 1	 27	 9	626	1889	9177	7606	7288	0	1888	9176	7516	279548	1358172	1078624	0	0.035	0.0595	412	0	0	0	0	4773	1	273	572	148	131	343	95	1.25	7.79	1.04	
1	 1	 27	 10	626	952	8264	7588	7312	0	948	8260	7528	146546	1272594	1126048	0	0.0246	0.0613	540	0	0	0	0	4304	5	292	572	154	148	319	100	1	5.65	1	
1	 1	 27	 11	p-Ctrl	5433	12829	8653	7396	0	5706	13102	7714	814914	1924314	1109400	0	0.0847	0.261	2569	0	0	0	0	7670	1	311	572	150	182	237	100	1.08	4.78	1.05	
1	 1	 27	 12	627	12858	20566	9124	7708	0	13244	20952	8064	1877214	3002582	1125368	0	0.124	0.24	6156	0	0	0	0	14545	1	330	572	146	198	220	99	1.1	2.99	1	
1	 1	 27	 13	627	5589	13221	8538	7632	0	5638	13270	7958	860758	2036086	1175328	0	0.0458	0.148	3096	0	0	0	0	7555	1	349	572	154	179	255	99	1.12	5.3	1.04	
1	 1	 27	 14	627	2841	10277	8003	7436	0	2848	10284	7722	420524	1521052	1100528	0	0.0306	0.102	600	0	0	0	0	5353	1	368	572	148	148	325	97	1.19	4.82	1	
1	 1	 27	 15	627	1803	9211	7738	7408	0	1836	9244	7626	274054	1400070	1126016	0	0.031	0.0589	554	0	0	0	0	4803	1	388	572	152	147	321	97	1.18	5.78	1.08	
1	 1	 27	 16	627	998	8476	7939	7478	0	1022	8500	7736	153660	1305272	1151612	0	0.0295	0.167	421	0	0	0	0	4464	5	407	572	154	148	286	100	1	5.65	1	
1	 1	 27	 17	628	11869	19541	8839	7672	0	11826	19498	7900	1780306	2931106	1150800	0	0.103	0.262	7936	0	0	0	0	13164	1	426	572	150	193	239	98	1.12	3.71	1.01	
1	 1	 27	 18	628	4613	12309	8641	7696	0	4816	12512	7984	701112	1870904	1169792	0	0.0621	0.157	805	0	0	0	0	6915	1	445	572	152	171	233	99	1.12	4.22	1.02	
1	 1	 27	 19	628	2485	10091	8134	7606	0	2486	10092	7826	377672	1533784	1156112	0	0.0419	0.0995	769	0	0	0	0	5237	3	464	572	152	137	295	93	1.46	8.83	1.01	
1	 1	 27	 20	628	1654	9116	7827	7462	0	1722	9184	7716	251480	1385704	1134224	0	0.033	0.0633	483	0	0	0	0	4730	3	483	572	152	129	338	92	1.44	11.4	1.11	
1	 1	 27	 21	628	985	8461	7889	7476	0	990	8466	7716	151636	1302940	1151304	0	0.0337	0.0987	1121	0	0	0	0	4380	5	503	572	154	148	291	100	1	5.65	1	
1	 1	 27	 22	p-Ctrl	6613	14303	8775	7690	0	6756	14446	7932	978692	2116812	1138120	0	0.0686	0.234	4190	0	0	0	0	8657	1	522	573	148	196	260	99	1.09	4.53	1	
1	 1	 27	 23	629	14523	22417	9946	7894	0	14072	21966	8222	2149472	3317784	1168312	0	0.0752	0.354	9166	0	0	0	0	15351	1	541	573	148	196	230	98	1.1	3.69	1.02	
1	 1	 27	 24	629	6485	14445	9448	7960	0	6684	14644	8240	972792	2166792	1194000	0	0.0667	0.254	2865	0	0	0	0	8561	1	561	573	150	190	250	100	1.07	3.09	1	
1	 1	 27	 25	629	3249	11083	8450	7834	0	3288	11122	8068	487344	1662444	1175100	0	0.0415	0.107	970	0	0	0	0	5781	1	580	572	150	143	281	98	1.11	4.02	0.97	
1	 1	 27	 26	629	1897	9587	8081	7690	0	1882	9572	7892	288414	1457294	1168880	0	0.028	0.0729	753	0	0	0	0	4961	1	599	572	152	158	327	98	1.15	5.14	1.05	
1	 1	 27	 27	629	1029	8701	8205	7672	0	1052	8724	7834	158464	1339952	1181488	0	0.0244	0.213	464	0	0	0	0	4486	5	619	573	154	148	290	100	1	5.65	1	
1	 1	 27	 28	630	13987	21911	10491	7924	0	13748	21672	8290	2098056	3286656	1188600	0	0.0838	0.391	7834	0	0	0	0	14995	1	638	573	150	201	238	98	1.13	3.89	1.01	
1	 1	 27	 29	630	5472	13558	9465	8086	0	5664	13750	8364	809874	2006602	1196728	0	0.0614	0.224	1967	0	0	0	0	7885	1	657	573	148	179	236	96	1.17	4.55	1.02	
1	 1	 27	 30	630	2712	10608	8507	7896	0	2746	10642	8136	401404	1570012	1168608	0	0.0335	0.107	1169	0	0	0	0	5519	3	677	573	148	144	266	92	1.39	10.6	1.04	
1	 1	 27	 31	630	1495	9301	8138	7806	0	1484	9290	8006	224240	1395140	1170900	0	0.0266	0.0662	541	0	0	0	0	4775	1	695	573	150	146	326	97	1.25	8.08	1.04	
1	 1	 27	 32	630	814	8590	8096	7776	0	808	8584	7980	125370	1322874	1197504	0	0.0273	0.0779	762	0	0	0	0	4460	5	715	573	154	148	287	100	1	5.65	1	
1	 1	 27	 33	p-Ctrl	7491	15399	9102	7908	0	7240	15148	8132	1138628	2340644	1202016	0	0.0758	0.26	7538	0	0	0	0	9399	1	734	573	152	193	282	98	1.09	4.06	1.06	
1	 1	 27	 34	631	15750	23846	10216	8096	0	15994	24090	8448	2331030	3529238	1198208	0	0.121	0.32	9412	0	0	0	0	16961	1	754	573	148	201	234	97	1.13	3.39	1.09	
1	 1	 27	 35	631	7961	16157	9722	8196	0	7900	16096	8472	1178178	2391186	1213008	0	0.0578	0.235	5854	0	0	0	0	9972	1	773	573	148	194	233	99	1.11	4.29	1.05	
1	 1	 27	 36	631	4224	12188	8914	7964	0	4384	12348	8250	641974	1852502	1210528	0	0.0509	0.166	871	0	0	0	0	6743	1	793	573	152	180	262	97	1.16	4.97	1.04	
1	 1	 27	 37	631	2314	10096	8256	7782	0	2292	10074	7996	356314	1554742	1198428	0	0.0272	0.0826	1144	0	0	0	0	5163	3	812	573	154	142	309	92	1.36	9.54	1	
1	 1	 27	 38	631	1370	9136	8146	7766	0	1358	9124	7966	211016	1406980	1195964	0	0.0278	0.107	1001	0	0	0	0	4747	5	831	573	154	148	296	100	1	5.65	1	
1	 1	 27	 39	632	18856	26808	10214	7952	0	18194	26146	8368	2866068	4074772	1208704	0	0.0728	0.386	8324	0	0	0	0	18548	1	850	573	152	201	250	98	1.13	3.56	1.01	
1	 1	 27	 40	632	10069	18213	10527	8144	0	9744	17888	8680	1530514	2768402	1237888	0	0.0719	0.328	7781	0	0	0	0	11556	1	870	573	152	199	230	98	1.14	3.64	1	
1	 1	 27	 41	632	5348	13266	9111	7918	0	5264	13182	8184	812886	2016422	1203536	0	0.041	0.186	2456	0	0	0	0	7520	1	889	573	152	187	252	99	1.09	4.24	1.01	
1	 1	 27	 42	632	2956	10806	8367	7850	0	2958	10808	8030	437444	1599244	1161800	0	0.0275	0.108	473	0	0	0	0	5573	1	909	573	148	134	294	98	1.14	4.73	1.04	
1	 1	 27	 43	632	1458	9308	8266	7850	0	1508	9358	8034	218630	1396130	1177500	0	0.0297	0.0886	569	0	0	0	0	4753	3	928	573	150	135	312	91	1.39	8.46	1.08	
