MicroVigene	 Version	 2100
Culture	en-US
3/6/2006 12:33:04 PM
Roi Row	 4	 Roi Col	 12	 Main Row	 6	 Main Col	 6	 Sub Row	 1	 Sub Col	 1
Main Row	 Main Col	 Sub Row	 Sub Col	  GeneID	mean_net	 mean_total	 mean_bkg	 bkg_used	 mean_dust	 median_net	 median_total	 median_bkg	 vol_net	 vol_total	 vol_bkg	 vol_dust	 cv_spot	 cv_bkg	 xcenter	 ycenter	 area_signal	 area_spot	 area_bkg	 solidity	 circularity	 roundness	 aspect	 dustiness	 rank	 type 
3	 4	 2	 6	PASW 480 10%01 10%	855	2397	1509	1542	0	772	2314	1542	1300904	3647828	2346924	0	0.21	0.179	3103	2447	1522	1450	1011	91	1.52	7.01	1.04	513	54	good
3	 4	 3	 1	PASW 480 10%01 10%	3418	5218	1865	1800	0	4112	5912	1800	8360780	12763580	4402800	0	0.286	0.343	2742	2529	2446	2363	1075	98	1.19	3.58	1.04	1156	750	good
3	 4	 3	 2	PASW 480 10%01 10%	2827	4369	1766	1542	0	3084	4626	1542	7160482	11066368	3905886	0	0.261	0.378	2814	2522	2533	2451	1000	97	1.17	2.5	1	836	777	blooming
3	 4	 3	 3	PASW 480 10%01 10%	2146	3688	1624	1542	0	2314	3856	1542	5256904	9034804	3777900	0	0.248	0.329	2890	2518	2450	2367	1263	97	1.22	3.89	1.02	963	357	good
3	 4	 3	 4	PASW 480 10%01 10%	1572	3114	1571	1542	0	1800	3342	1542	3865218	7656996	3791778	0	0.239	0.287	2959	2518	2459	2368	1276	94	1.47	8.18	1.18	932	111	good
3	 4	 3	 5	PASW 480 10%01 10%	1170	2456	1424	1286	0	1028	2314	1542	1630762	3423446	1792684	0	0.248	0.194	3034	2520	1394	1321	839	89	1.6	11.4	1.22	868	44	good
3	 4	 3	 6	PASW 480 10%01 10%	807	2349	1461	1542	0	772	2314	1542	1008566	2936066	1927500	0	0.213	0.198	3103	2521	1250	1177	1052	83	1.89	13.1	1.14	482	24	good
3	 4	 4	 1	L3.6 10%	3233	4775	1684	1542	0	3856	5398	1542	7934848	11718916	3784068	0	0.312	0.367	2746	2590	2454	2368	1062	96	1.3	6.26	1.09	1220	335	good
3	 4	 4	 2	L3.6 10%	2280	3566	1453	1286	0	2570	3856	1286	5294336	8280428	2986092	0	0.243	0.291	2815	2591	2322	2242	1363	96	1.25	4.71	1.08	1029	285	good
3	 4	 4	 3	L3.6 10%	1109	2395	1441	1286	0	1028	2314	1286	1743716	3765308	2021592	0	0.24	0.369	2889	2590	1572	1575	904	100	1	1.36	1	498	399	circle
3	 4	 4	 4	L3.6 10%	906	2192	1433	1286	0	1028	2314	1542	1424518	3446110	2021592	0	0.234	0.201	2959	2590	1572	1575	904	100	1	1.36	1	1236	303	circle
3	 4	 4	 5	L3.6 10%	571	2113	1507	1542	0	514	2056	1542	897688	3321712	2424024	0	0.224	0.18	3033	2590	1572	1575	904	100	1	1.36	1	1059	321	circle
3	 4	 4	 6	L3.6 10%	338	1880	1467	1542	0	258	1800	1542	531994	2956018	2424024	0	0.224	0.17	3103	2591	1572	1575	904	100	1	1.36	1	707	141	circle
3	 4	 5	 1	L3.6 10%	3128	4670	1562	1542	0	3598	5140	1542	7660602	11436960	3776358	0	0.321	0.338	2746	2656	2449	2365	1245	96	1.25	5.98	1.11	1269	379	good
3	 4	 5	 2	L3.6 10%	2097	3383	1403	1286	0	2312	3598	1286	5162930	8329062	3166132	0	0.259	0.342	2814	2656	2462	2372	1355	94	1.4	6.7	1.1	947	183	good
3	 4	 5	 3	L3.6 10%	1125	2411	1407	1286	0	1284	2570	1286	1768918	3790510	2021592	0	0.234	0.254	2888	2658	1572	1575	904	100	1	1.36	1	932	468	circle
3	 4	 5	 4	L3.6 10%	1025	2311	1403	1286	0	1028	2314	1286	1610840	3632432	2021592	0	0.238	0.198	2958	2659	1572	1575	904	100	1	1.36	1	1221	471	circle
3	 4	 5	 5	L3.6 10%	789	2075	1355	1286	0	770	2056	1286	1240018	3261610	2021592	0	0.244	0.243	3032	2658	1572	1575	904	100	1	1.36	1	529	275	circle
3	 4	 5	 6	L3.6 10%	449	1991	1672	1542	0	514	2056	1542	705222	3129246	2424024	0	0.258	0.343	3103	2660	1572	1575	904	100	1	1.36	1	884	162	circle
3	 4	 6	 1	L3.6 10%	3202	4744	1619	1542	0	3598	5140	1542	7783178	11531780	3748602	0	0.297	0.369	2746	2730	2431	2339	1300	93	1.55	11.6	1.26	916	164	good
3	 4	 6	 2	L3.6 10%	1990	3276	1412	1286	0	2312	3598	1286	4841922	7970760	3128838	0	0.234	0.348	2814	2730	2433	2354	1338	97	1.2	2.92	1.01	1092	463	good
3	 4	 6	 3	L3.6 10%	1059	2345	1293	1286	0	1028	2314	1286	1880386	4163036	2282650	0	0.273	0.233	2890	2731	1775	1682	1611	87	2.19	9.78	1.23	738	43	poor
3	 4	 6	 4	L3.6 10%	1008	2294	1303	1286	0	1028	2314	1286	1567414	3567144	1999730	0	0.234	0.222	2957	2730	1555	1480	1277	90	1.65	12.1	1.14	562	31	good
3	 4	 6	 5	L3.6 10%	579	1865	1320	1286	0	514	1800	1286	910766	2932358	2021592	0	0.283	0.221	3032	2731	1572	1575	904	100	1	1.36	1	836	328	circle
3	 4	 6	 6	L3.6 10%	715	2001	1355	1286	0	770	2056	1286	965118	2701218	1736100	0	0.225	0.228	3103	2735	1350	1269	946	88	2.1	20.8	1.5	529	6	poor
3	 5	 1	 1	PASW 480 10%01 10%	3445	5501	2349	2056	0	4112	6168	2056	9698024	15485664	5787640	0	0.302	0.368	3384	2388	2815	2714	1333	91	1.64	13.7	1.13	1300	148	blooming
3	 5	 1	 2	PASW 480 10%01 10%	2382	4438	2087	2056	0	2828	4884	2056	5582688	10401952	4819264	0	0.262	0.203	3457	2383	2344	2256	1181	95	1.39	4.32	1.08	1140	361	good
3	 5	 1	 3	PASW 480 10%01 10%	1698	3754	2071	2056	0	2056	4112	2056	3984906	8810338	4825432	0	0.262	0.171	3532	2379	2347	2252	1439	91	1.65	6.35	1.16	659	134	good
3	 5	 1	 4	PASW 480 10%01 10%	1467	3523	2098	2056	0	1542	3598	2056	3469886	8332326	4862440	0	0.232	0.196	3601	2378	2365	2283	1323	96	1.28	4.19	1.09	931	221	good
3	 5	 1	 5	PASW 480 10%01 10%	972	3028	2052	2056	0	1028	3084	2056	1092026	3402970	2310944	0	0.146	0.15	3675	2378	1124	1064	734	93	1.42	8.16	1	1333	53	good
3	 5	 1	 6	PASW 480 10%01 10%	761	2817	2083	2056	0	772	2828	2056	918898	3402546	2483648	0	0.123	0.154	3744	2378	1208	1136	837	88	1.96	13.6	1.3	819	14	good
3	 5	 2	 1	PASW 480 10%01 10%	3498	5554	2287	2056	0	4112	6168	2056	9340406	14829926	5489520	0	0.29	0.403	3383	2459	2670	2583	1007	96	1.27	5.89	1.13	1076	418	blooming
3	 5	 2	 2	PASW 480 10%01 10%	2484	4284	2004	1800	0	2826	4626	1800	6001012	10349812	4348800	0	0.263	0.223	3456	2454	2416	2335	1302	96	1.23	3.89	1.1	1076	415	good
3	 5	 2	 3	PASW 480 10%01 10%	1926	3726	1948	1800	0	2056	3856	1800	4740164	9169964	4429800	0	0.251	0.244	3532	2450	2461	2374	1291	95	1.32	5.15	1.13	755	218	good
3	 5	 2	 4	PASW 480 10%01 10%	1651	3451	1980	1800	0	1798	3598	1800	4042124	8450324	4408200	0	0.253	0.219	3601	2450	2449	2356	1533	92	1.51	11.4	1.13	851	72	good
3	 5	 2	 5	PASW 480 10%01 10%	965	2765	1925	1800	0	1028	2828	1800	1239894	3552894	2313000	0	0.152	0.141	3675	2453	1285	1212	929	88	1.79	10.3	1.21	707	28	good
3	 5	 2	 6	PASW 480 10%01 10%	843	2899	1970	2056	0	772	2828	2056	1038148	3569084	2530936	0	0.17	0.149	3743	2451	1231	1155	895	85	2.07	13.7	1.26	722	20	poor
3	 5	 3	 1	PASW 480 10%01 10%	3915	5715	2069	1800	0	4368	6168	1800	9612362	14031362	4419000	0	0.256	0.41	3383	2530	2455	2374	1211	98	1.19	3.7	1.08	755	698	good
3	 5	 3	 2	PASW 480 10%01 10%	2381	4181	1816	1800	0	2570	4370	1800	5759698	10113898	4354200	0	0.272	0.258	3455	2524	2419	2334	1457	95	1.31	6.2	1.08	1029	254	good
3	 5	 3	 3	PASW 480 10%01 10%	1798	3598	1860	1800	0	2056	3856	1800	4373448	8751048	4377600	0	0.276	0.233	3531	2521	2432	2344	1309	94	1.39	6.19	1.07	1220	180	good
3	 5	 3	 4	PASW 480 10%01 10%	1543	3343	1851	1800	0	1798	3598	1800	3707300	8030900	4323600	0	0.276	0.188	3599	2521	2402	2301	1948	88	1.83	17.5	1.39	771	44	poor
3	 5	 3	 5	PASW 480 10%01 10%	1020	2820	1865	1800	0	1028	2828	1800	1213726	3355726	2142000	0	0.179	0.154	3674	2521	1190	1116	1028	83	2.04	14.4	1.3	804	24	poor
3	 5	 3	 6	PASW 480 10%01 10%	1036	2836	1854	1800	0	1028	2828	1800	1231718	3371918	2140200	0	0.179	0.142	3740	2521	1189	1116	1237	83	2.05	17.8	1.46	995	18	poor
3	 5	 4	 1	L3.6 10%	3438	5238	1856	1800	0	3854	5654	1800	8433758	12849158	4415400	0	0.309	0.364	3389	2593	2453	2368	1259	96	1.26	6.18	1.16	900	378	good
3	 5	 4	 2	L3.6 10%	2559	4101	1772	1542	0	2828	4370	1542	6265868	10042226	3776358	0	0.313	0.294	3458	2594	2449	2355	1195	92	1.55	8.36	1.18	996	174	good
3	 5	 4	 3	L3.6 10%	1848	3390	1706	1542	0	1800	3342	1800	1947294	3572562	1625268	0	0.169	0.179	3531	2595	1054	995	702	93	1.53	6.53	1.07	932	73	good
3	 5	 4	 4	L3.6 10%	1106	2906	1720	1800	0	1028	2828	1800	1629166	4280566	2651400	0	0.2	0.167	3599	2595	1473	1399	1080	89	1.64	8.91	1.25	755	65	good
3	 5	 4	 5	L3.6 10%	857	2657	1779	1800	0	770	2570	1800	1241370	3847770	2606400	0	0.174	0.155	3674	2594	1448	1382	907	95	1.34	5.23	1.07	915	85	good
3	 5	 4	 6	L3.6 10%	702	2502	1865	1800	0	770	2570	1800	1103276	3932876	2829600	0	0.215	0.144	3742	2592	1572	1575	904	100	1	1.36	1	643	361	circle
3	 5	 5	 1	L3.6 10%	3712	5254	1740	1542	0	4112	5654	1800	8805460	12463084	3657624	0	0.288	0.303	3388	2660	2372	2283	1764	90	1.49	13.3	1.29	997	141	good
3	 5	 5	 2	L3.6 10%	2532	4074	1693	1542	0	2828	4370	1542	5531692	8900962	3369270	0	0.283	0.259	3456	2658	2185	2099	1113	93	1.44	8.95	1.1	1045	150	good
3	 5	 5	 3	L3.6 10%	1529	3071	1592	1542	0	1542	3084	1542	2767022	5558042	2791020	0	0.265	0.205	3532	2660	1810	1726	1497	87	1.72	11.3	1.13	498	67	good
3	 5	 5	 4	L3.6 10%	1404	2946	1663	1542	0	1542	3084	1542	2101968	4410342	2308374	0	0.216	0.171	3598	2661	1497	1424	942	92	1.5	6.97	1.06	722	104	good
3	 5	 5	 5	L3.6 10%	850	2650	1782	1800	0	770	2570	1800	1336694	4166294	2829600	0	0.238	0.163	3672	2662	1572	1575	904	100	1	1.36	1	852	495	circle
3	 5	 5	 6	L3.6 10%	765	2565	1733	1800	0	770	2570	1800	1119776	3753176	2633400	0	0.173	0.154	3743	2661	1463	1388	841	88	1.7	11.3	1.12	1188	31	good
3	 5	 6	 1	L3.6 10%	3482	5282	1860	1800	0	4112	5912	1800	8311236	12607836	4296600	0	0.32	0.244	3386	2733	2387	2299	1529	94	1.4	10.1	1.23	1044	228	good
3	 5	 6	 2	L3.6 10%	2695	4237	1735	1542	0	3084	4626	1542	6595074	10368348	3773274	0	0.261	0.327	3456	2733	2447	2360	1299	94	1.36	10.3	1.33	1156	161	poor
3	 5	 6	 3	L3.6 10%	1590	3132	1614	1542	0	1800	3342	1542	2802712	5521258	2718546	0	0.266	0.183	3529	2733	1763	1674	1566	85	1.98	14.7	1.23	883	47	good
3	 5	 6	 4	L3.6 10%	1221	3021	1720	1800	0	1284	3084	1800	2152278	5325678	3173400	0	0.237	0.18	3597	2734	1763	1672	1194	86	2.05	8.76	0.97	610	58	poor
3	 5	 6	 5	L3.6 10%	787	2587	1853	1800	0	770	2570	1800	1237182	4066782	2829600	0	0.196	0.167	3671	2733	1572	1575	904	100	1	1.36	1	1076	431	circle
3	 5	 6	 6	L3.6 10%	722	2522	1775	1800	0	770	2570	1800	1135396	3964996	2829600	0	0.22	0.162	3742	2732	1572	1575	904	100	1	1.36	1	851	431	circle
3	 6	 1	 1	PASW 480 10%01 10%	3782	5580	2033	1798	0	4112	5910	1798	9209562	13587692	4378130	0	0.209	0.435	4026	2398	2435	2354	1177	98	1.16	3.74	1.11	755	621	good
3	 6	 1	 2	PASW 480 10%01 10%	2472	4270	1844	1798	0	2828	4626	1798	5901430	10193256	4291826	0	0.252	0.249	4097	2391	2387	2304	1216	97	1.25	4.24	1.06	1092	404	good
3	 6	 1	 3	PASW 480 10%01 10%	1990	3788	1856	1798	0	2314	4112	1798	4874206	9277508	4403302	0	0.249	0.239	4172	2388	2449	2359	1180	93	1.47	5.64	1.12	804	213	good
3	 6	 1	 4	PASW 480 10%01 10%	1546	3344	1933	1798	0	1542	3340	1798	3077584	6657402	3579818	0	0.181	0.181	4241	2388	1991	1905	1182	93	1.72	5.39	1.03	915	70	good
3	 6	 1	 5	PASW 480 10%01 10%	1080	2878	1899	1798	0	1028	2826	1798	1644778	4383132	2738354	0	0.143	0.154	4319	2390	1523	1451	1281	91	1.51	6.94	1.08	788	63	good
3	 6	 1	 6	PASW 480 10%01 10%	752	2808	1988	2056	0	770	2826	2056	1282906	4788386	3505480	0	0.129	0.151	4386	2390	1705	1615	1414	83	2.08	10.2	1.1	980	19	poor
3	 6	 2	 1	PASW 480 10%01 10%	3509	5307	1920	1798	0	4112	5910	1798	8611772	13024064	4412292	0	0.265	0.384	4025	2470	2454	2371	1202	97	1.2	3.3	1.04	1349	784	good
3	 6	 2	 2	PASW 480 10%01 10%	2632	4174	1738	1542	0	3084	4626	1542	6457174	10239700	3782526	0	0.254	0.3	4097	2464	2453	2365	1187	96	1.35	6.01	1.1	786	245	good
3	 6	 2	 3	PASW 480 10%01 10%	2162	3704	1731	1542	0	2312	3854	1542	5284490	9053138	3768648	0	0.235	0.267	4172	2461	2444	2362	1316	97	1.21	3.24	1.03	1028	440	good
3	 6	 2	 4	PASW 480 10%01 10%	1264	3062	1798	1798	0	1286	3084	1798	3118164	7553830	4435666	0	0.217	0.232	4242	2459	2467	2374	1201	92	1.52	7.45	1.09	819	88	good
3	 6	 2	 5	PASW 480 10%01 10%	1003	2801	1858	1798	0	1028	2826	1798	1442764	4030086	2587322	0	0.163	0.161	4317	2459	1439	1367	881	90	1.58	8.42	1.19	916	51	good
3	 6	 2	 6	PASW 480 10%01 10%	1013	2811	1978	1798	0	1028	2826	2056	1708372	4739800	3031428	0	0.14	0.161	4383	2459	1686	1603	1324	89	1.8	11.4	1.18	772	24	good
3	 6	 3	 1	PASW 480 10%01 10%	3849	5391	1883	1542	0	4368	5910	1542	9338708	13079600	3740892	0	0.227	0.459	4026	2539	2426	2347	1232	98	1.18	4.76	1.09	804	487	good
3	 6	 3	 2	PASW 480 10%01 10%	2594	4136	1547	1542	0	3084	4626	1542	5980250	9534560	3554310	0	0.269	0.273	4096	2534	2305	2224	1278	96	1.24	4.23	1.06	643	432	good
3	 6	 3	 3	PASW 480 10%01 10%	2124	3666	1611	1542	0	2312	3854	1542	5221536	9011772	3790236	0	0.268	0.243	4172	2530	2458	2372	1483	94	1.34	4.99	1.1	722	284	good
3	 6	 3	 4	PASW 480 10%01 10%	1407	2949	1631	1542	0	1542	3084	1542	3450812	7233338	3782526	0	0.219	0.222	4241	2530	2453	2352	1295	88	1.85	9.46	1.23	884	65	good
3	 6	 3	 5	PASW 480 10%01 10%	947	2745	1749	1798	0	1028	2826	1798	1406002	4074234	2668232	0	0.179	0.176	4315	2531	1484	1403	735	90	1.94	15.2	1.24	964	26	good
3	 6	 3	 6	PASW 480 10%01 10%	1026	2824	1928	1798	0	1028	2826	1798	1496458	4117942	2621484	0	0.135	0.15	4383	2532	1458	1384	1015	90	1.6	7.31	1.06	979	48	good
3	 6	 4	 1	L3.6 10%	3425	4967	1711	1542	0	4112	5654	1542	8380340	12153614	3773274	0	0.313	0.345	4030	2603	2447	2362	1231	96	1.3	6.22	1.11	1382	356	good
3	 6	 4	 2	L3.6 10%	2501	4043	1537	1542	0	2826	4368	1542	6105104	9869126	3764022	0	0.302	0.314	4099	2602	2441	2357	1559	95	1.31	5.14	1.05	979	343	good
3	 6	 4	 3	L3.6 10%	1760	3044	1434	1284	0	1800	3084	1542	2875856	4973912	2098056	0	0.264	0.192	4172	2605	1634	1560	1098	92	1.53	9.96	1.29	1061	87	good
3	 6	 4	 4	L3.6 10%	1537	3079	1581	1542	0	1542	3084	1542	2029908	4066890	2036982	0	0.159	0.172	4242	2604	1321	1249	766	92	1.77	10.7	1.07	707	39	good
3	 6	 4	 5	L3.6 10%	1109	2651	1678	1542	0	1028	2570	1542	1670510	3992762	2322252	0	0.18	0.186	4315	2605	1506	1432	928	89	1.64	10.3	1.26	1027	43	good
3	 6	 4	 6	L3.6 10%	897	2695	1875	1798	0	772	2570	1798	1280324	3846070	2565746	0	0.141	0.158	4385	2604	1427	1357	836	90	1.5	6.79	1.16	674	44	good
3	 6	 5	 1	L3.6 10%	3407	4949	1628	1542	0	4112	5654	1542	8332494	12104226	3771732	0	0.346	0.259	4027	2669	2446	2347	2072	87	1.72	14.7	1.24	755	137	good
3	 6	 5	 2	L3.6 10%	2483	4025	1562	1542	0	2826	4368	1542	6067054	9834160	3767106	0	0.306	0.285	4097	2669	2443	2357	1272	96	1.29	3.88	1.09	820	450	good
3	 6	 5	 3	L3.6 10%	1845	3387	1478	1542	0	2056	3598	1542	2461620	4518648	2057028	0	0.176	0.185	4172	2670	1334	1255	978	90	2.09	9.16	1.13	771	52	poor
3	 6	 5	 4	L3.6 10%	1432	2716	1457	1284	0	1542	2826	1542	2614874	4959458	2344584	0	0.247	0.196	4240	2671	1826	1740	1379	90	1.73	13.8	1.28	498	48	good
3	 6	 5	 5	L3.6 10%	960	2502	1574	1542	0	1028	2570	1542	1555860	4053900	2498040	0	0.193	0.175	4316	2671	1620	1539	1021	89	1.7	9.87	1.2	899	41	good
3	 6	 5	 6	L3.6 10%	941	2483	1704	1542	0	1028	2570	1798	1478762	3902786	2424024	0	0.17	0.167	4385	2671	1572	1575	904	100	1	1.36	1	915	419	circle
3	 6	 6	 1	L3.6 10%	3622	5164	1749	1542	0	4368	5910	1798	8872770	12650670	3777900	0	0.331	0.291	4026	2742	2450	2355	1514	94	1.66	11.8	1.13	1108	170	good
3	 6	 6	 2	L3.6 10%	2467	4009	1646	1542	0	2826	4368	1542	6046774	9826216	3779442	0	0.303	0.276	4097	2742	2451	2363	1347	94	1.39	6.64	1.08	722	251	good
3	 6	 6	 3	L3.6 10%	1964	3506	1509	1542	0	2056	3598	1542	2705754	4830630	2124876	0	0.18	0.19	4171	2743	1378	1302	914	91	1.87	8.42	1.23	980	70	good
3	 6	 6	 4	L3.6 10%	1437	2979	1531	1542	0	1542	3084	1542	1827382	3788806	1961424	0	0.146	0.176	4239	2742	1272	1197	854	90	2	12.5	1.26	579	23	poor
3	 6	 6	 5	L3.6 10%	908	2450	1510	1542	0	1028	2570	1542	1360036	3669952	2309916	0	0.188	0.194	4314	2743	1498	1428	982	92	1.43	9.25	1.19	691	55	good
3	 6	 6	 6	L3.6 10%	811	2353	1636	1542	0	770	2312	1542	1275488	3699512	2424024	0	0.202	0.202	4384	2742	1572	1575	904	100	1	1.36	1	1109	268	circle
3	 7	 1	 1	SNB19 10%	3587	5643	2297	2056	0	3854	5910	2056	8712390	13706414	4994024	0	0.158	0.436	4671	2407	2429	2350	1191	98	1.13	3.04	1.05	547	619	good
3	 7	 1	 2	SNB19 10%	2384	4182	2066	1798	0	2570	4368	1798	5850014	10262306	4412292	0	0.206	0.306	4743	2400	2454	2372	1065	97	1.18	3.39	1.06	964	449	good
3	 7	 1	 3	SNB19 10%	1473	3271	1945	1798	0	1542	3340	1798	3914670	8691956	4777286	0	0.206	0.303	4819	2397	2657	2567	923	96	1.28	5.61	1.08	1060	164	blooming
3	 7	 1	 4	SNB19 10%	1246	2788	1761	1542	0	1284	2826	1798	3201470	7164410	3962940	0	0.203	0.278	4888	2395	2570	2475	1139	93	1.5	6.62	1.02	1205	87	blooming
3	 7	 1	 5	SNB19 10%	849	2391	1633	1542	0	770	2312	1542	1334064	3758088	2424024	0	0.135	0.19	4961	2396	1572	1575	904	100	1	1.36	1	868	172	circle
3	 7	 1	 6	SNB19 10%	300	1842	1469	1542	0	256	1798	1542	471574	2895598	2424024	0	0.209	0.214	5031	2396	1572	1575	904	100	1	1.36	1	771	73	circle
3	 7	 2	 1	SNB19 10%	3477	5533	2365	2056	0	3598	5654	2056	8507276	13538308	5031032	0	0.133	0.434	4670	2478	2447	2366	1162	98	1.15	4.03	1.09	707	388	good
3	 7	 2	 2	SNB19 10%	2220	4018	1919	1798	0	2570	4368	1798	5438060	9843160	4405100	0	0.201	0.27	4742	2472	2450	2365	1483	95	1.32	4.83	1.09	787	268	good
3	 7	 2	 3	SNB19 10%	1556	3354	1909	1798	0	1542	3340	1798	3886792	8378196	4491404	0	0.137	0.328	4819	2468	2498	2415	917	98	1.18	3.51	1.05	963	224	blooming
3	 7	 2	 4	SNB19 10%	1217	2759	1680	1542	0	1284	2826	1542	3253060	7373284	4120224	0	0.153	0.294	4887	2467	2672	2585	1135	97	1.26	3.57	1.04	722	164	blooming
3	 7	 2	 5	SNB19 10%	681	2223	1494	1542	0	770	2312	1542	1506140	4918586	3412446	0	0.173	0.204	4962	2469	2213	2119	1280	91	1.7	7.84	1.06	595	30	good
3	 7	 2	 6	SNB19 10%	602	1886	1397	1284	0	514	1798	1284	946770	2965218	2018448	0	0.193	0.222	5032	2468	1572	1575	904	100	1	1.36	1	547	105	circle
3	 7	 3	 1	SNB19 10%	3360	5416	2429	2056	0	3598	5654	2312	8211200	13236064	5024864	0	0.155	0.364	4670	2549	2444	2363	1150	98	1.17	4.53	1.11	755	371	good
3	 7	 3	 2	SNB19 10%	2199	3997	2125	1798	0	2314	4112	2056	5515168	10024552	4509384	0	0.197	0.286	4742	2542	2508	2425	953	97	1.19	4.17	1.08	1188	291	blooming
3	 7	 3	 3	SNB19 10%	1443	3241	1904	1798	0	1542	3340	1798	3807016	8551938	4744922	0	0.175	0.316	4819	2538	2639	2548	1073	94	1.37	6.45	1.13	932	109	blooming
3	 7	 3	 4	SNB19 10%	1269	2811	1704	1542	0	1284	2826	1542	3108244	6886144	3777900	0	0.159	0.299	4887	2537	2450	2367	1172	96	1.21	4.81	1.09	1060	101	good
3	 7	 3	 5	SNB19 10%	653	2195	1468	1542	0	770	2312	1542	1297826	4364864	3067038	0	0.165	0.19	4962	2539	1989	1897	1369	89	1.92	8.21	1.06	546	29	good
3	 7	 3	 6	SNB19 10%	511	1795	1308	1284	0	514	1798	1284	802860	2821308	2018448	0	0.187	0.216	5032	2540	1572	1575	904	100	1	1.36	1	563	138	circle
3	 7	 4	 1	U87 10%	3294	5606	2596	2312	0	3598	5910	2312	8080794	13752130	5671336	0	0.142	0.375	4675	2611	2453	2373	1201	98	1.17	5.26	1.1	788	295	good
3	 7	 4	 2	U87 10%	2993	5049	2379	2056	0	3084	5140	2056	7300638	12315222	5014584	0	0.145	0.415	4745	2610	2439	2358	1172	98	1.15	3.59	1.05	1398	385	good
3	 7	 4	 3	U87 10%	3066	4864	1886	1798	0	3598	5396	1798	6435044	10209046	3774002	0	0.257	0.201	4816	2611	2099	2021	1268	96	1.28	4.52	0.97	770	454	good
3	 7	 4	 4	U87 10%	2811	4353	1665	1542	0	3340	4882	1542	5776084	8944894	3168810	0	0.29	0.212	4887	2612	2055	1974	1259	94	1.35	5.55	1.04	819	315	good
3	 7	 4	 5	U87 10%	2293	3577	1453	1284	0	2570	3854	1542	4800514	7489210	2688696	0	0.348	0.194	4961	2611	2094	1993	1502	85	2.14	12.1	1.2	514	70	poor
3	 7	 4	 6	U87 10%	1995	3279	1380	1284	0	2314	3598	1284	3709422	6096378	2386956	0	0.322	0.188	5031	2612	1859	1778	1120	91	1.55	8.88	1.2	513	124	good
3	 7	 5	 1	U87 10%	3109	5421	2566	2312	0	3598	5910	2312	7615864	13280264	5664400	0	0.201	0.279	4675	2677	2450	2367	1161	97	1.2	5.95	1.13	1045	320	good
3	 7	 5	 2	U87 10%	2807	4863	2485	2056	0	2826	4882	2312	6846792	11861376	5014584	0	0.169	0.392	4744	2677	2439	2360	1211	98	1.14	4.82	1.14	1173	234	good
3	 7	 5	 3	U87 10%	2697	4753	2143	2056	0	3084	5140	2056	5973632	10527672	4554040	0	0.227	0.23	4818	2677	2215	2137	1192	97	1.22	6.26	1.18	916	278	good
3	 7	 5	 4	U87 10%	2617	4415	2006	1798	0	2828	4626	1798	5837814	9849152	4011338	0	0.262	0.265	4888	2676	2231	2151	1069	97	1.21	6.56	1.18	851	249	good
3	 7	 5	 5	U87 10%	2666	4208	1721	1542	0	3084	4626	1798	5554030	8766016	3211986	0	0.275	0.204	4962	2679	2083	2006	1239	96	1.25	4.55	1.08	1140	396	good
3	 7	 5	 6	U87 10%	2291	3833	1647	1542	0	2570	4112	1542	4783504	8003200	3219696	0	0.287	0.225	5031	2677	2088	2007	1370	93	1.42	7.13	1.08	1173	195	good
3	 7	 6	 1	U87 10%	3181	5751	2828	2570	0	3598	6168	2570	7799508	14101148	6301640	0	0.19	0.282	4675	2751	2452	2370	1153	98	1.17	5.11	1.12	1301	385	good
3	 7	 6	 2	U87 10%	2635	5205	2795	2570	0	2826	5396	2570	6436638	12715148	6278510	0	0.154	0.322	4743	2752	2443	2362	1113	98	1.14	5.26	1.13	1140	277	good
3	 7	 6	 3	U87 10%	3000	5312	2448	2312	0	3342	5654	2312	6659500	11792140	5132640	0	0.224	0.196	4818	2751	2220	2143	1192	97	1.18	5.82	1.16	851	349	good
3	 7	 6	 4	U87 10%	2817	5129	2310	2312	0	3342	5654	2312	5748830	10467622	4718792	0	0.227	0.144	4886	2750	2041	1968	1116	98	1.17	3.99	1.04	916	511	good
3	 7	 6	 5	U87 10%	2542	4598	2090	2056	0	2826	4882	2056	4707820	8515532	3807712	0	0.251	0.158	4960	2751	1852	1781	1080	96	1.22	4.24	1.04	788	401	good
3	 7	 6	 6	U87 10%	2335	4133	1879	1798	0	2570	4368	1798	4775292	8452202	3676910	0	0.268	0.188	5029	2751	2045	1968	1063	96	1.26	5.67	1.06	562	258	good
3	 8	 1	 1	SNB19 10%	3437	4979	1638	1542	0	4112	5654	1542	8366840	12120068	3753228	0	0.284	0.425	5307	2411	2434	2353	1233	97	1.17	3.22	1.01	755	816	good
3	 8	 1	 2	SNB19 10%	2586	3872	1372	1286	0	3084	4370	1286	6137496	9189174	3051678	0	0.292	0.298	5378	2406	2373	2280	1323	91	1.58	10.1	1.1	482	134	good
3	 8	 1	 3	SNB19 10%	2016	3302	1414	1286	0	2312	3598	1286	4732506	7752034	3019528	0	0.273	0.262	5453	2401	2348	2252	1178	89	1.74	11.4	1.09	820	84	good
3	 8	 1	 4	SNB19 10%	1213	2755	1471	1542	0	1286	2828	1542	2267952	5149950	2881998	0	0.13	0.21	5524	2402	1869	1788	1248	94	1.63	3.89	1.08	1141	78	good
